Item,Qty,Part,Nominal specification,Source/status
1,1,T800 U2 salvaged landscape touchscreen,43 x 36 outer glass / 3.3 mm stack with tape,User measurement and photos; outline and flex bends provisional
2,1,Seeed XIAO ESP32-S3,Headerless / USB right,Unscaled Seeed manufacturer STEP
3,1,Adafruit TLV320DAC3100 #6309,25.4 x 33.7 x 7.1 allowance / onboard jack down,Unscaled Adafruit STEP; full published height retained
4,1,Protected 503040 LiPo,40 x 30 x 5 / nominal 600 mAh,User chart and P04 selection; measure finished protected pack
5,1,microSD PCB and low-profile socket,22 x 18 PCB / card exits left,Representative construction; exact module not selected
6,1,Custom interface PCB,17 x 18 x 0.8,Design allocation; PCB routing not completed
7,1,Display ZIF,15 contacts / 0.3 mm pitch / underside mounted,Housing and contact side require selection
8,1,Touch ZIF,6 contacts / 0.5 mm pitch / underside mounted,Housing and contact side require selection
9,1,GPIO expander and backlight support parts,Allocated on custom PCB,Schematic and power budget still required
10,1,Front bezel,T02_bottom_jack / 1.6 mm wall,Fit prototype STL and STEP
11,1,Rear shell,T02_bottom_jack / 1.2 mm skin with 0.25 engraving,Fit prototype STL and STEP
12,1,Removable display carrier,0.6 mm web with board lands,Fit prototype; qualify material and printing
13,4,Case screws,M1.6 x 5 / root-diameter CAD,Test polymer pilot fit; no insert assumed
14,1,Screen perimeter adhesive,0.2 mm nominal,Die-cut to verified glass border
15,1,Battery insulating foam,38 x 28 x 0.6,Nominal placement pad
16,1,Wiring and insulation,Reserved side and upper service lanes,Loom and connector details not yet designed
